,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
1735,mof_unit_pretest_1735,25698.999467,6313.35056,4457.5,0.64973,1.5927,OH-OMe,1,2,3,pcu,4.672551702,3.511228,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1735.cif,2012-12-10T19:15:32-0500,P1,1,triclinic,24.422749,24.430297,43.071792,89.991725,89.986546,90.005374,25698.9994669
1736,mof_unit_pretest_1736,4923.902561,1055.5002,4952.0,0.6594999999999999,1.8528,HCO-CN,3,7,8,pcu,3.961379799,3.467531,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1736.cif,2012-12-10T21:24:24-0500,P1,1,triclinic,16.755174,16.80049,17.511249,88.966686,90.02424,92.482887,4923.90256105
1737,mof_unit_pretest_1737,4124.22118,851.9217599999998,5645.84,0.69843,2.0362,OMe-OPr,1,21,21,pcu,3.46231707,2.776101,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1737.cif,2012-12-10T18:24:05-0500,P1,1,triclinic,16.091746,16.090225,16.089917,95.870609,84.396885,90.125571,4124.22118027
1738,mof_unit_pretest_1738,5246.00967,1996.298,2897.49,0.60731,0.9611,Br-CN,3,26,27,pcu,4.470465081,4.198901,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1738.cif,2012-12-10T19:35:24-0500,P1,1,triclinic,16.328138,16.839236,19.119195,90.919551,93.399814,88.857445,5246.00967004
1739,mof_unit_pretest_1739,7439.354115999999,2190.09056,4574.03,0.59319,1.2134,Br,3,23,23,pcu,3.652028108,3.570922,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1739.cif,2012-12-10T19:17:28-0500,P1,1,triclinic,22.265319,22.298738,14.98394,90.000958,89.99986,90.000071,7439.35411639
1740,mof_unit_pretest_1740,24335.790843,7311.9168,4595.34,0.5937299999999999,1.19,OH,1,1,23,pcu,4.669379843,3.240008,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1740.cif,2012-12-10T18:02:44-0500,P1,1,triclinic,25.988002,36.038817,25.983763,89.998355,89.999829,90.001046,24335.7908426
1741,mof_unit_pretest_1741,4985.078908,1184.20456,4207.48,0.67546,1.7124,H-Cl,2,7,8,pcu,4.294945222,3.257318,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1741.cif,2012-10-26T18:46:51-0400,P1,1,triclinic,16.52921,17.047067,17.740025,87.637613,89.493885,93.447741,4985.07890759
1742,mof_unit_pretest_1742,3183.191029,972.02308,4290.64,0.58877,1.1611,NO2-Cl,3,20,26,pcu,3.732773998,3.069729,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1742.cif,2013-03-05T16:15:01-0500,P1,1,triclinic,13.366059,14.259654,16.756339,89.930412,85.355614,89.954929,3183.19102864
1743,mof_unit_pretest_1743,4251.228197,1957.27842,2571.66,0.37412,0.4893,Ph-Br,1,22,24,pcu,4.889041792,3.865784,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1743.cif,2012-12-10T18:27:52-0500,P1,1,triclinic,18.186585,18.169391,18.1591,90.217448,119.875535,119.869849,4251.22819689
1744,mof_unit_pretest_1744,4461.516868,1746.48276,3316.79,0.5602199999999999,0.8618,CN-I,1,11,14,pcu,5.026567976,3.42089,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1744.cif,2012-12-10T16:43:34-0500,P1,1,triclinic,18.473711,18.487129,18.473868,120.027251,90.246481,119.827087,4461.51686798
1745,mof_unit_pretest_1745,5294.244390999999,1259.20848,4320.16,0.64875,1.6426,Me-Cl,3,26,27,pcu,6.223780832,3.196892,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1745.cif,2012-12-10T19:35:22-0500,P1,1,triclinic,16.521967,16.824582,19.085864,91.888565,91.656109,87.208918,5294.24439079
1746,mof_unit_pretest_1746,892.4229140000001,688.7377,1437.09,0.3074699999999999,0.2399,H-I,3,10,21,pcu,8.745566408,4.354636,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1746.cif,2012-12-10T16:53:31-0500,P1,1,triclinic,7.795105,8.585045,13.616433,92.150651,78.941415,93.393484,892.42291408
1747,mof_unit_pretest_1747,14637.226608,7979.964127999999,2069.74,0.5272999999999999,0.5825,Br-F,1,14,27,pcu,5.183268469,4.120565,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1747.cif,2012-12-10T17:15:54-0500,P1,1,triclinic,18.440254,18.440229,43.04612,90.001455,90.001657,89.643133,14637.2266077
1748,mof_unit_pretest_1748,29382.612956,6662.85912,4119.89,0.6612299999999999,1.756,NO2-Pr,2,17,25,nbo,5.08612409,3.57684,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1748.cif,2013-03-05T15:50:49-0500,P1,1,triclinic,44.185549,30.302183,31.982403,90.038077,136.673089,90.011378,29382.6129559
1749,mof_unit_pretest_1749,33059.856895,4501.94984,5869.71,0.77917,3.4458,COOH-OEt,2,3,14,nbo,3.854152505,3.008225,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1749.cif,2012-10-26T17:26:43-0400,P1,1,triclinic,44.824893,39.033754,21.719628,89.999966,60.451599,90.0,33059.8568945
1750,mof_unit_pretest_1750,5141.511697999999,1413.08644,4173.22,0.6188899999999999,1.3561,Et,3,11,15,nbo,4.207101723,3.409118,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1750.cif,2012-12-10T16:50:29-0500,P1,1,triclinic,18.880329,18.864454,18.752377,109.38789,109.368467,109.656341,5141.51169832
1751,mof_unit_pretest_1751,39103.198832,6129.30896,5807.97,0.76207,2.9278,H-Cl,1,23,29,pcu,3.179183806,2.567276,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1751.cif,2012-12-10T18:41:26-0500,P1,1,triclinic,25.527308,25.527377,60.006884,89.999907,89.999907,90.0,39103.1988322
1752,mof_unit_pretest_1752,1863.587494,778.7009,3844.44,0.48226,0.695,Pr-Cl,1,10,21,pcu,4.422324414,3.347861,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1752.cif,2012-12-10T16:39:47-0500,P1,1,triclinic,10.924703,10.852527,16.044133,91.332032,97.45745,98.512083,1863.58749414
1753,mof_unit_pretest_1753,24767.173338,4139.308,4432.21,0.76848,2.769,CN-Cl,2,28,28,pcu,3.62792548,2.934468,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1753.cif,2013-03-05T16:18:53-0500,P1,1,triclinic,32.877358,33.646512,22.389281,90.067549,90.052883,89.948269,24767.1733381
1754,mof_unit_pretest_1754,2213.879194,1019.4505,2991.33,0.4216699999999999,0.5514999999999999,Cl-OH,9,11,20,sra,5.504177633,3.734566000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1754.cif,2012-12-11T14:24:02-0500,P1,1,triclinic,6.949295,17.482352,18.883511,105.188603,89.361998,90.266992,2213.87919438
1755,mof_unit_pretest_1755,16525.740283000003,2891.38152,4913.74,0.71891,2.4745,COOH-Me,2,23,23,nbo,3.927762693,3.414297,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1755.cif,2012-10-26T17:57:14-0400,P1,1,triclinic,27.791164,27.815231,27.766259,109.412838,109.428671,109.557845,16525.7402829
1756,mof_unit_pretest_1756,27813.377416000003,6297.056,4698.81,0.6662899999999999,1.7723,Me,2,4,20,nbo,4.070490271000001,3.112875,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1756.cif,2013-03-05T16:20:22-0500,P1,1,triclinic,30.880648,29.368796,30.667786,89.882839,89.999761,90.07113,27813.3774157
1757,mof_unit_pretest_1757,27972.563251,8382.646399999998,4570.89,0.5976199999999999,1.201,Cl-NHMe,1,19,23,pcu,4.164058404,2.892957,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1757.cif,2012-12-10T17:50:13-0500,P1,1,triclinic,27.788818,36.22489,27.787861,90.000348,90.000072,89.993246,27972.5632515
1758,mof_unit_pretest_1758,6302.592802,1409.09332,4512.89,0.70745,1.9056,I-NHMe,1,8,18,pcu,3.572543864,3.2617580000000004,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1758.cif,2012-12-10T20:47:26-0500,P1,1,triclinic,17.900026,19.217576,19.235868,94.914631,99.258354,103.335697,6302.59280206
1759,mof_unit_pretest_1759,7560.24362,1942.341478,4387.98,0.6441399999999999,1.5099,H-F,2,14,23,nbo,4.005933235,3.186901,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1759.cif,2012-12-10T16:56:43-0500,P1,1,triclinic,21.729585,21.729127,22.299732,119.466204,119.459863,90.068157,7560.24361956
1760,mof_unit_pretest_1760,18003.954479,6814.38072,2791.01,0.59296,0.9435,Br-SO3H,3,22,27,nbo,6.149417851,4.386896,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1760.cif,2012-12-10T18:24:39-0500,P1,1,triclinic,30.166447,30.850101,24.561779,89.934388,128.034479,89.995832,18003.9544793
1761,mof_unit_pretest_1761,5294.566777,5284.57847,764.7899999999998,0.25656,0.1547999999999999,COOH-I,2,15,24,nbo,15.49903122,5.516525,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1761.cif,2012-12-10T17:04:16-0500,P1,1,triclinic,18.614644,18.831838,19.108751,109.080265,109.388348,107.683406,5294.56677699
1762,mof_unit_pretest_1762,4552.080869,3260.1325100000004,1383.36,0.29303,0.2464,I-COOH,4,6,25,acs,9.067537171,4.263365,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1762.cif,2012-12-11T16:15:08-0500,P1,1,triclinic,13.565864,13.585803,28.442053,90.350931,90.150765,60.274309,4552.08086925
1763,mof_unit_pretest_1763,7543.504537999998,1951.36904,4614.91,0.6132199999999999,1.4276,OMe-HCO,3,11,25,nbo,5.599077585,3.242136,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1763.cif,2012-12-10T16:57:18-0500,P1,1,triclinic,21.781019,21.743147,22.272111,59.936425,119.099109,89.876259,7543.50453792
1764,mof_unit_pretest_1764,4375.735465,1945.6136,3317.05,0.4519099999999999,0.6120999999999999,NO2-CN,1,12,12,pcu,6.0642885810000005,4.462379,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1764.cif,2013-03-05T15:43:42-0500,P1,1,triclinic,20.890982,15.948738,13.136393,89.620384,91.233742,89.987294,4375.73546522
1765,mof_unit_pretest_1765,4823.987159,1863.22498,3870.12,0.57943,0.9034,HCO-I,2,21,29,pcu,5.026817019,3.451231,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1765.cif,2012-10-26T18:55:36-0400,P1,1,triclinic,12.746426,13.900644,27.530936,90.097236,93.113504,97.93463,4823.9871593
1766,mof_unit_pretest_1766,3753.303095,774.46568,6276.44,0.6751,1.9703,Cl,2,6,25,pcu,3.876016093,2.997398,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1766.cif,2012-10-26T19:54:06-0400,P1,1,triclinic,15.877078,16.006444,14.768903,90.02303,89.999493,89.992181,3753.30309458
1767,mof_unit_pretest_1767,6290.177324,1160.25784,5487.86,0.7249299999999999,2.3668,OH,1,8,18,pcu,4.053731458,2.758881,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1767.cif,2012-12-10T20:47:22-0500,P1,1,triclinic,17.877418,19.216217,19.219559,94.799415,99.119622,103.45125,6290.17732419
1768,mof_unit_pretest_1768,7117.967014,1346.9337,4743.46,0.7477199999999999,2.3796,NH2-Br,1,8,26,pcu,3.718036752,3.009317,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1768.cif,2012-12-10T20:49:03-0500,P1,1,triclinic,19.23191,19.207252,19.39868,89.58197,94.318929,85.043697,7117.96701398
1769,mof_unit_pretest_1769,37430.677072000006,4092.438182,6043.75,0.8434299999999999,4.6457,F,2,7,20,nbo,2.752271183,1.863848,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1769.cif,2012-12-10T18:21:49-0500,P1,1,monoclinic,35.704004,35.704006,29.362553,89.999982,90.0,90.0,37430.6770715
1770,mof_unit_pretest_1770,2785.847063,674.3483200000001,6043.1,0.63716,1.5852,Cl,2,21,25,pcu,4.309285455,2.876605,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1770.cif,2012-10-26T20:23:39-0400,P1,1,triclinic,12.75334,13.903845,15.88176,90.239003,92.713037,97.943912,2785.84706314
1771,mof_unit_pretest_1771,2073.187949,635.12372,4715.66,0.5487699999999999,1.0787,CN,3,19,26,pcu,4.054108433,3.099526,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1771.cif,2012-12-10T18:40:28-0500,P1,1,triclinic,10.776618,11.574877,16.683604,90.025349,85.00878,90.034933,2073.18794915
1772,mof_unit_pretest_1772,40169.445654,6050.01744,4846.64,0.79969,3.1975,Br-OEt,3,20,28,nbo,3.887963897,2.752332,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1772.cif,2012-12-10T18:17:38-0500,P1,1,triclinic,29.176035,29.176035,47.189274,90.000023,90.000019,90.0,40169.4456536
1773,mof_unit_pretest_1773,27349.142035,7780.304959999999,3745.02,0.63278,1.3395,NO2-HCO,3,4,20,nbo,4.716262771,3.850195,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1773.cif,2013-03-05T16:22:49-0500,P1,1,triclinic,30.70464,29.130163,30.578086,90.451989,90.000011,89.994384,27349.142035
1774,mof_unit_pretest_1774,10005.172722,3739.36,3837.86,0.52358,0.8437,Cl-H,1,9,19,pcu,4.751475043,3.378263,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1774.cif,2012-12-10T20:55:30-0500,P1,1,triclinic,26.003916,27.741857,19.020338,89.93099,133.18261,90.086304,10005.1727223
1775,mof_unit_pretest_1775,24715.648451,4407.570531,4239.74,0.78214,2.6412,I-F,2,28,28,pcu,4.323569803,3.155347,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1775.cif,2013-03-05T16:18:50-0500,P1,1,triclinic,32.418352,34.188296,22.299937,90.011059,89.989236,89.999912,24715.6484511
1776,mof_unit_pretest_1776,16900.849645,4257.00704,4628.1,0.6027799999999999,1.4412,Et-OPr,1,6,24,pcu,4.351819588,3.3614910000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1776.cif,2012-12-10T20:22:26-0500,P1,1,triclinic,25.681214,36.282042,22.22648,90.005892,125.306111,89.999665,16900.8496448
1777,mof_unit_pretest_1777,5908.511353,1848.05804,4593.56,0.5735399999999999,1.1043,HCO,1,24,25,pcu,3.960274577,3.562918,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1777.cif,2012-12-10T18:44:11-0500,P1,1,triclinic,18.100771,18.134235,22.110342,114.269967,114.238831,89.952355,5908.51135283
1778,mof_unit_pretest_1778,33597.988523,4029.14784,6592.99,0.8040199999999998,4.0375,NH2,2,6,6,nbo,2.861964302,2.08197,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1778.cif,2012-10-26T18:04:35-0400,P1,1,triclinic,32.268239,32.267941,32.267607,90.000933,89.998174,90.002197,33597.9885232
1779,mof_unit_pretest_1779,26090.399184,2986.09,6354.84,0.82867,4.3602,Et,3,20,23,nbo,2.9498062430000003,1.972133,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1779.cif,2012-12-10T18:14:26-0500,P1,1,triclinic,42.308724,29.205701,30.586522,90.013561,136.344225,89.9901,26090.3991837
1780,mof_unit_pretest_1780,16835.030918,5820.02128,3531.28,0.5927399999999999,1.0325,I-Pr,2,1,7,nbo,5.224473962,3.855582,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1780.cif,2012-10-26T17:56:28-0400,P1,1,tetragonal,21.72087,21.72087,35.682846,90.0,90.0,90.0,16835.0309181
1781,mof_unit_pretest_1781,4461.492326,1964.22736,3175.45,0.4770899999999999,0.6525999999999998,CN-Cl,1,11,15,pcu,4.773092261,3.54896,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1781.cif,2012-12-10T16:44:34-0500,P1,1,triclinic,18.423538,18.459151,18.437182,119.605808,119.646442,90.570609,4461.49232608
1782,mof_unit_pretest_1782,28009.765014,5822.246234,5768.84,0.68,1.9701,Ph-F,2,3,5,nbo,4.742046049,3.084036,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1782.cif,2012-10-26T18:00:01-0400,P1,1,triclinic,39.05325,39.053357,18.365126,89.999785,89.999898,89.999961,28009.7650144
1783,mof_unit_pretest_1783,15018.247111,3506.48496,4606.46,0.67073,1.73,H-COOH,3,4,6,nbo,4.113544278,3.110542,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1783.cif,2012-12-10T19:42:48-0500,P1,1,triclinic,30.599779,30.601834,22.158729,89.999947,46.36774,89.999759,15018.2471115
1784,mof_unit_pretest_1784,2129.592111,1283.81872,2092.28,0.3330299999999999,0.3327,Br-H,9,20,24,sra,8.245253615999998,4.005058999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1784.cif,2012-12-11T16:00:47-0500,P1,1,triclinic,6.949459,17.266795,18.586466,107.259415,90.344642,90.690094,2129.59211086
1785,mof_unit_pretest_1785,13930.319719,3419.95648,4300.88,0.68001,1.668,COOH,2,1,20,nbo,3.72872363,3.241043,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1785.cif,2012-10-26T17:55:14-0400,P1,1,triclinic,21.774993,21.774993,29.379543,90.00002,90.00002,89.999978,13930.3197193
1786,mof_unit_pretest_1786,1730.081537,2211.61596,0.0,0.0,0.0,Br-CN,4,5,14,acs,28.75402988,8.426658999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1786.cif,2012-12-11T15:59:39-0500,P1,1,triclinic,10.845545,10.939598,17.012309,99.398455,100.347299,61.015355,1730.08153743
1787,mof_unit_pretest_1787,2328.685731,1651.521056,887.49,0.18765,0.1593,H-Et,10,49,52,etb,8.922317279999998,4.896391,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1787.cif,2013-03-05T16:09:12-0500,P1,1,triclinic,8.321455,15.266042,18.892794,99.784287,92.406589,99.218324,2328.68573141
1788,mof_unit_pretest_1788,14452.372832,4600.35696,4112.93,0.5664399999999999,1.0717,HCO,1,1,27,pcu,6.806260594,3.263163,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1788.cif,2012-12-10T18:07:13-0500,P1,1,triclinic,18.353782,18.348781,42.91473,89.999273,90.014021,90.003888,14452.3728322
1789,mof_unit_pretest_1789,3021.075993,851.34992,5076.93,0.5440099999999999,1.1626,OMe,3,20,23,pcu,3.822872479,3.3299220000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1789.cif,2012-12-10T19:01:18-0500,P1,1,triclinic,15.835097,14.259398,13.379497,89.99477,90.026071,89.988383,3021.07599324
1790,mof_unit_pretest_1790,16833.659800999998,4077.10528,4342.88,0.6445199999999999,1.6026,OH-OMe,2,4,7,nbo,4.116706189,2.964709,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1790.cif,2012-10-26T17:42:41-0400,P1,1,triclinic,30.759302,30.70363,23.454568,89.999963,130.540227,90.000016,16833.6598009
1791,mof_unit_pretest_1791,5664.890661,1747.03804,3108.47,0.6581,1.2851,Br-HCO,2,7,27,pcu,4.623049364,4.06344,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1791.cif,2012-12-10T19:30:25-0500,P1,1,triclinic,17.752031,16.548493,19.343117,90.01359,94.500938,90.00175,5664.89066052
1792,mof_unit_pretest_1792,18130.541835,4291.97344,5668.68,0.5993699999999998,1.5248,Pr-OH,3,1,3,nbo,3.758862417,3.389188,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1792.cif,2012-12-10T18:07:02-0500,P1,1,triclinic,21.605073,21.60562,38.840813,89.999955,89.999971,89.999294,18130.5418352
1793,mof_unit_pretest_1793,1656.333006,1924.1183,0.0,0.1722499999999999,0.0893,I-CN,3,12,25,pcu,12.09283199,5.690385,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1793.cif,2012-12-10T17:23:33-0500,P1,1,triclinic,10.15092,10.591077,15.712809,90.72365,81.747948,97.784905,1656.33300604
1794,mof_unit_pretest_1794,28484.894433,5408.32864,5272.12,0.7248899999999999,2.2992,Cl-Me,1,20,28,pcu,3.279770519,3.424956,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1794.cif,2013-03-05T16:05:29-0500,P1,1,monoclinic,23.400613,23.400604,52.018798,90.0,89.99999,90.0,28484.8944331
1795,mof_unit_pretest_1795,19652.905074,3491.04688,5280.14,0.72906,2.4716,H,3,2,22,nbo,5.237483327,2.9126380000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1795.cif,2012-12-10T18:57:47-0500,P1,1,triclinic,37.002951,30.258857,21.465887,89.996803,54.854284,89.999285,19652.9050737
1796,mof_unit_pretest_1796,5368.59915,1868.61662,3303.22,0.59833,1.0352,Br-OH,1,18,26,pcu,7.287418397,3.739487,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1796.cif,2012-12-10T17:46:58-0500,P1,1,triclinic,17.757128,17.797986,19.436455,99.90789,76.382595,115.554205,5368.59915049
1797,mof_unit_pretest_1797,1658.1599119999998,1247.0652220000002,1048.03,0.20849,0.1668999999999999,F-NO2,9,11,24,sra,9.234579865,4.716709,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1797.cif,2013-03-05T15:42:40-0500,P1,1,triclinic,6.943002,14.780933,16.159583,90.882622,90.14208,90.010023,1658.15991188
1798,mof_unit_pretest_1798,2686.462578,884.95674,4475.11,0.53854,0.9845,NH2-OMe,1,12,21,pcu,5.445202597000001,3.626192,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1798.cif,2012-12-10T17:00:05-0500,P1,1,triclinic,13.11194,13.14287,16.062081,80.551733,100.233797,90.593194,2686.46257771
1799,mof_unit_pretest_1799,12229.211774,4076.50712,4039.5,0.52333,0.9455,COOH-NHMe,1,4,23,pcu,6.039945511,3.768279,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1799.cif,2012-12-10T19:48:51-0500,P1,1,triclinic,26.052062,26.048869,22.234271,90.000254,54.143274,90.000053,12229.2117739
1800,mof_unit_pretest_1800,5955.151608,1379.95012,4528.16,0.6225399999999999,1.6179,OH-Ph,3,3,8,pcu,5.429434165,3.604357,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1800.cif,2012-12-10T20:23:57-0500,P1,1,triclinic,16.837877,18.443326,19.266181,90.466339,89.263951,95.471222,5955.15160755
1801,mof_unit_pretest_1801,2172.418633,1109.932966,2679.52,0.4138199999999999,0.4878,Br-F,9,1,20,sra,5.64105919,3.849111,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1801.cif,2012-12-11T15:51:25-0500,P1,1,triclinic,6.945309,17.371228,18.753431,106.21985,89.814002,90.543748,2172.41863299
1802,mof_unit_pretest_1802,2925.461312,1797.362852,1269.9,0.30124,0.2953,OH-F,10,43,52,etb,19.08417214,5.096264,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1802.cif,2012-12-11T15:41:11-0500,P1,1,triclinic,8.244752,18.824462,19.032915,95.824192,94.315534,92.857318,2925.46131215
1803,mof_unit_pretest_1803,1721.903756,899.95604,2224.94,0.3255199999999999,0.3750999999999999,Cl,3,24,26,pcu,7.190654483,4.061129,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1803.cif,2012-12-10T19:25:54-0500,P1,1,triclinic,9.775569,10.496047,16.847354,90.173253,84.977794,90.536571,1721.90375568
1804,mof_unit_pretest_1804,16885.359613,6853.393279999999,3281.0,0.5071799999999999,0.7525,Cl,1,24,28,pcu,5.7788076120000005,4.072583,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1804.cif,2012-12-10T18:46:45-0500,P1,1,triclinic,18.146871,18.115564,51.363834,89.926082,90.074735,90.001472,16885.3596133
1805,mof_unit_pretest_1805,5253.063115,1753.3328800000002,3767.4,0.57046,1.0293,NH2-SO3H,2,11,22,nbo,4.383059584,3.414769,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1805.cif,2012-12-10T16:46:28-0500,P1,1,triclinic,19.004814,18.964303,18.82271,109.01513,109.537451,109.378662,5253.06311527
1806,mof_unit_pretest_1806,31292.327827,7472.125811,4739.38,0.67302,1.6974,F,1,2,11,pcu,3.647090255,3.158735,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1806.cif,2012-12-10T18:59:36-0500,P1,1,triclinic,26.183847,34.577761,34.562691,89.99995,89.999769,90.000171,31292.3278273
1807,mof_unit_pretest_1807,18594.822389,4461.53464,4277.33,0.66191,1.6613,SO3H-OPr,2,20,24,nbo,4.4385723960000005,3.14416,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1807.cif,2013-03-05T15:59:27-0500,P1,1,triclinic,21.512153,29.39923,29.401689,90.025503,90.023178,90.00228,18594.822389
1808,mof_unit_pretest_1808,3688.22233,1560.9895,2695.31,0.5917,0.8418999999999999,I-OH,2,8,21,pcu,4.428085288,3.737889,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1808.cif,2012-10-26T19:01:44-0400,P1,1,triclinic,13.901279,15.802702,17.001232,95.204453,89.903307,82.616977,3688.22232988
1809,mof_unit_pretest_1809,10198.360125,4249.74632,3377.21,0.50928,0.7359999999999999,Br-HCO,12,21,23,bcu,5.578140686,4.101436,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1809.cif,2012-12-11T15:51:12-0500,P1,1,triclinic,27.915452,22.218667,20.707233,90.083178,52.56606,90.254191,10198.3601248
1810,mof_unit_pretest_1810,4862.36852,1991.39242,3529.38,0.5118,0.7526,OMe-I,2,21,29,pcu,5.212403588,3.5412220000000003,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1810.cif,2013-03-05T16:10:20-0500,P1,1,triclinic,12.747826,13.899282,27.767422,89.963241,93.313218,98.120967,4862.36851955
1811,mof_unit_pretest_1811,26868.2394,7376.621919999999,3167.77,0.7302699999999999,1.6018,Cl-I,2,17,20,nbo,3.69874995,2.970695,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_1811.cif,2012-10-26T17:52:04-0400,P1,1,triclinic,30.240507,30.262404,29.359506,90.084241,90.003935,89.846569,26868.2394
